SOMECOMPANY-VM-REPORT,03/08/2021 at 00:08:44 (GMT-0800),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A360 Operations,"Abc, Inc.","Abc Street, 2th floor.",Santa Monica,California,United States of America,90291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Doe,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asset Groups,IPs,Active Hosts,Hosts Matching Filters,Trend Analysis,Date Range,Network,Asset Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NONE,NONE,0,0,Last 1 week,03/01/2021 - 03/08/2021,Global Default Network,"Included(any): PLANGRID-P-UE1, PLANGRID-P-UW2, PLANGRID-C-UE1, PLANGRID-P-AS2, PLANGRID-C-UE2;
Excluded(any): Stopped, Terminated;",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Vulnerabilities,Avg Security Risk,Business Risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0/100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP,Network,Total Vulnerabilities,Security Risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.10.0.1,Global Default Network,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.10.0.2,Global Default Network,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.10.0.3,Global Default Network,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Severity,Total,Trend,Confirmed,Trend,Potential,Trend,Information Gathered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP,Network,DNS,NetBIOS,Tracking Method,OS,IP Status,QID,Title,Vuln Status,Type,Severity,Port,Protocol,FQDN,SSL,First Detected,Last Detected,Times Detected,Date Last Fixed,CVE ID,Vendor Reference,Bugtraq ID,CVSS3,CVSS3 Base,CVSS3 Temporal,Threat,Impact,Solution,Exploitability,Associated Malware,Results,PCI Vuln,Ticket State,Instance,OS CPE,Category,Associated Tags,Non-running Kernel
172.30.1.1,Global Default Network,event-stream-rabbitmq-node-2,event-stream-rabbitmq-node-2,QAGENT,Ubuntu Linux 16.04.6,"host scanned, found vuln",197733,Ubuntu Security Notification for Git Vulnerabilities (USN-4220-1),Active,Vuln,3,,,,,5/4/2020 16:26,3/7/2021 21:27,1498,,"CVE-2019-1348, CVE-2019-1349, CVE-2019-1350, CVE-2019-1351, CVE-2019-1352, CVE-2019-1353, CVE-2019-1354, CVE-2019-1387, CVE-2019-19604",USN-4220-1,,7.8,9.8 (AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H),7.8 (E:U/RL:O/RC:U),  It was discovered that Git contained various security flaws.,"   An attacker could possibly use these issues to overwrite arbitrary paths, execute arbitrary code, and overwrite files in the .git directory.","Refer to Ubuntu advisory USN-4220-1 (https://lists.ubuntu.com/archives/ubuntu-security-announce/2019-December/005244.html) for affected packages and patching details, or update with your package manager.
 Patch:
Following are links for downloading patches to fix the vulnerabilities:
  USN-4220-1: 18.04 (bionic) on src (git) (https://launchpad.net/ubuntu/+source/git/1:2.17.1-1ubuntu0.5)  USN-4220-1: 19.10 (eoan) on src (git) (https://launchpad.net/ubuntu/+source/git/1:2.20.1-2ubuntu1.19.10.1)  USN-4220-1: 19.04 (disco) on src (git) (https://launchpad.net/ubuntu/+source/git/1:2.20.1-2ubuntu1.19.04.1)  USN-4220-1: 16.04 (Xenial) on src (git) (https://launchpad.net/ubuntu/+source/git/1:2.7.4-0ubuntu1.7)",,,"Package	Installed Version	Required Version
git-man	1:2.7.4-0ubuntu1.6	1:2.7.4-0ubuntu1.7#",yes,,,,Ubuntu,,No
172.30.1.2,Global Default Network,event-stream-rabbitmq-node-1,event-stream-rabbitmq-node-1,QAGENT,Ubuntu Linux 16.04.6,"host scanned, found vuln",197733,Ubuntu Security Notification for Git Vulnerabilities (USN-4220-1),Active,Vuln,3,,,,,5/20/2020 11:34,3/7/2021 20:30,1436,,"CVE-2019-1348, CVE-2019-1349, CVE-2019-1350, CVE-2019-1351, CVE-2019-1352, CVE-2019-1353, CVE-2019-1354, CVE-2019-1387, CVE-2019-19604",USN-4220-1,,7.8,9.8 (AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H),7.8 (E:U/RL:O/RC:U),  It was discovered that Git contained various security flaws.,"   An attacker could possibly use these issues to overwrite arbitrary paths, execute arbitrary code, and overwrite files in the .git directory.","Refer to Ubuntu advisory USN-4220-1 (https://lists.ubuntu.com/archives/ubuntu-security-announce/2019-December/005244.html) for affected packages and patching details, or update with your package manager.
 Patch:
Following are links for downloading patches to fix the vulnerabilities:
  USN-4220-1: 18.04 (bionic) on src (git) (https://launchpad.net/ubuntu/+source/git/1:2.17.1-1ubuntu0.5)  USN-4220-1: 19.10 (eoan) on src (git) (https://launchpad.net/ubuntu/+source/git/1:2.20.1-2ubuntu1.19.10.1)  USN-4220-1: 19.04 (disco) on src (git) (https://launchpad.net/ubuntu/+source/git/1:2.20.1-2ubuntu1.19.04.1)  USN-4220-1: 16.04 (Xenial) on src (git) (https://launchpad.net/ubuntu/+source/git/1:2.7.4-0ubuntu1.7)",,,"Package	Installed Version	Required Version
git-man	1:2.7.4-0ubuntu1.6	1:2.7.4-0ubuntu1.7#",yes,,,,Ubuntu,,No
172.30.1.3,Global Default Network,i-0c1fdf72b,i-0c1fdf72b,QAGENT,Ubuntu Linux 16.04.3,"host scanned, found vuln",197723,"Ubuntu Security Notification for Linux, Linux-aws, Linux-kvm, Linux-raspi2, Linux-snapdragon (USN-4211-1)",Active,Vuln,3,,,,,4/27/2020 10:36,3/7/2021 20:23,1570,,"CVE-2018-20784, CVE-2019-17075, CVE-2019-17133",USN-4211-1,,7.8,9.8 (AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H),7.8 (E:U/RL:O/RC:U),"   It was discovered that an infinite loop could be triggered in the CFS Linux kernel process scheduler.
   It was discovered that the WiFi driver stack in the Linux kernel did not properly validate SSID lengths.
   It was discovered that the Chelsio T4/T5 RDMA Driver for the Linux kernel performed DMA from a kernel stack.",   A local attacker could possibly use this to cause a denial of service. (CVE-2018-20784)   A physically proximate attacker could use this to cause a denial of service (system crash). (CVE-2019-17133)   A local attacker could use this to cause a denial of service (system crash). (CVE-2019-17075),"Refer to Ubuntu advisory USN-4211-1 (https://lists.ubuntu.com/archives/ubuntu-security-announce/2019-December/005229.html) for affected packages and patching details, or update with your package manager.
 Patch:
Following are links for downloading patches to fix the vulnerabilities:
  USN-4211-1: 16.04 (Xenial) on src (linux-image-snapdragon) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-generic-lpae) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-virtual) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc-e500mc) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc64-emb) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-generic) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc64-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc64-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-aws) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-raspi2) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1126-raspi2) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-lowlatency) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1099-aws) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1063-kvm) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-generic-lpae) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-lowlatency) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-generic) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc-e500mc) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1130-snapdragon) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc64-emb) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-kvm) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)",,,"Package	Installed Version	Required Version
linux-image-aws	4.4.0.1048.50	4.4.0.1099.103
linux-libc-dev	4.4.0-109.132	4.4.0-170.199#",yes,,,,Ubuntu,,Yes
172.30.1.4,Global Default Network,i-0b6af332e,i-0b6af332e,QAGENT,Ubuntu Linux 16.04.3,"host scanned, found vuln",197723,"Ubuntu Security Notification for Linux, Linux-aws, Linux-kvm, Linux-raspi2, Linux-snapdragon (USN-4211-1)",Active,Vuln,3,,,,,4/27/2020 12:39,3/7/2021 19:26,1563,,"CVE-2018-20784, CVE-2019-17075, CVE-2019-17133",USN-4211-1,,7.8,9.8 (AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H),7.8 (E:U/RL:O/RC:U),"   It was discovered that an infinite loop could be triggered in the CFS Linux kernel process scheduler.
   It was discovered that the WiFi driver stack in the Linux kernel did not properly validate SSID lengths.
   It was discovered that the Chelsio T4/T5 RDMA Driver for the Linux kernel performed DMA from a kernel stack.",   A local attacker could possibly use this to cause a denial of service. (CVE-2018-20784)   A physically proximate attacker could use this to cause a denial of service (system crash). (CVE-2019-17133)   A local attacker could use this to cause a denial of service (system crash). (CVE-2019-17075),"Refer to Ubuntu advisory USN-4211-1 (https://lists.ubuntu.com/archives/ubuntu-security-announce/2019-December/005229.html) for affected packages and patching details, or update with your package manager.
 Patch:
Following are links for downloading patches to fix the vulnerabilities:
  USN-4211-1: 16.04 (Xenial) on src (linux-image-snapdragon) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-generic-lpae) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-virtual) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc-e500mc) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc64-emb) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-generic) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc64-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc64-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-aws) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-raspi2) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1126-raspi2) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-lowlatency) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1099-aws) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1063-kvm) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-generic-lpae) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-lowlatency) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-generic) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc-e500mc) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1130-snapdragon) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc64-emb) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-kvm) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)",,,"Package	Installed Version	Required Version
linux-image-aws	4.4.0.1048.50	4.4.0.1099.103
linux-libc-dev	4.4.0-109.132	4.4.0-170.199#",yes,,,,Ubuntu,,Yes
172.30.1.5,Global Default Network,i-0442cdd90,i-0442cdd90,QAGENT,Ubuntu Linux 16.04.3,"host scanned, found vuln",197723,"Ubuntu Security Notification for Linux, Linux-aws, Linux-kvm, Linux-raspi2, Linux-snapdragon (USN-4211-1)",Active,Vuln,3,,,,,4/27/2020 12:51,3/7/2021 19:43,1573,,"CVE-2018-20784, CVE-2019-17075, CVE-2019-17133",USN-4211-1,,7.8,9.8 (AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H),7.8 (E:U/RL:O/RC:U),"   It was discovered that an infinite loop could be triggered in the CFS Linux kernel process scheduler.
   It was discovered that the WiFi driver stack in the Linux kernel did not properly validate SSID lengths.
   It was discovered that the Chelsio T4/T5 RDMA Driver for the Linux kernel performed DMA from a kernel stack.",   A local attacker could possibly use this to cause a denial of service. (CVE-2018-20784)   A physically proximate attacker could use this to cause a denial of service (system crash). (CVE-2019-17133)   A local attacker could use this to cause a denial of service (system crash). (CVE-2019-17075),"Refer to Ubuntu advisory USN-4211-1 (https://lists.ubuntu.com/archives/ubuntu-security-announce/2019-December/005229.html) for affected packages and patching details, or update with your package manager.
 Patch:
Following are links for downloading patches to fix the vulnerabilities:
  USN-4211-1: 16.04 (Xenial) on src (linux-image-snapdragon) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-generic-lpae) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-virtual) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc-e500mc) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc64-emb) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-generic) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc64-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc64-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-aws) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-raspi2) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1126-raspi2) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-lowlatency) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1099-aws) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1063-kvm) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-generic-lpae) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-lowlatency) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-generic) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc-e500mc) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-powerpc-smp) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-1130-snapdragon) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-4.4.0-170-powerpc64-emb) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)  USN-4211-1: 16.04 (Xenial) on src (linux-image-kvm) (https://launchpad.net/ubuntu/+source/linux/4.4.0-170.199)",,,"Package	Installed Version	Required Version
linux-image-aws	4.4.0.1048.50	4.4.0.1099.103
linux-libc-dev	4.4.0-109.132	4.4.0-170.199#",yes,,,,Ubuntu,,Yes
172.30.1.6,Global Default Network,i-00176a5b0,i-00176a5b0,QAGENT,Ubuntu Linux 16.04.7,"host scanned, found vuln",650035,OpenSSH Information Disclosure Vulnerability,Active,Vuln,3,,,,,2/22/2021 16:54,3/5/2021 5:20,59,,CVE-2020-14145,OpenSSH 8.4,,5.4,5.9 (AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N),5.4 (E:U/RL:U/RC:C),"OpenSSH is the premier connectivity tool for remote login with the SSH protocol.
The client side in OpenSSH 5.7 through 8.3 has an Observable Discrepancy leading to an information leak in the algorithm negotiation. This allows man-in-the-middle attackers to target initial connection attempts (where no host key for the server has been cached by the client). Affected Versions:
 OpenSSH 5.7 through 8.3

QID Detection Logic:
The QID checks for the vulnerable versions of OpenSSH",On successful exploitation it allows man-in-the-middle attackers to target initial connection attempts.,"OpenSSH team committed a partial mitigation of this issue which is included in openssh 8.4.
Refer to OpenSSH 8.4 (https://www.openssh.com/) for details.",,,"Vulnerable version of OpenSSH Detected:

OpenSSH_7.2p2 Ubuntu-4ubuntu2.10, OpenSSL 1.0.2g  1 Mar 2016#",yes,,,,Security Policy,,No
